Actual,Predicted,Residuals
0.567254219,0.5700410024514572,-0.00278678345145722
0.635043894,0.6231623140501763,0.01188157994982375
0.511684496,0.5646994652191386,-0.05301496921913862
0.518881036,0.5311543943860354,-0.012273358386035382
0.49033095,0.4860074241882378,0.004323525811762208
0.605536505,0.5641313538780197,0.04140515112198029
0.751016677,0.7121033753042358,0.038913301695764124
0.406869864,0.44615911274460146,-0.039289248744601435
0.467856567,0.5100146273514804,-0.0421580603514804
0.0,0.38429853119062357,-0.38429853119062357
0.490407293,0.49161181645061575,-0.0012045234506157243
0.35892627,0.3683518878542961,-0.009425617854296131
0.614753643,0.593201243629125,0.021552399370875053
0.599244477,0.6057529898075809,-0.006508512807580802
0.598352263,0.5474056189078654,0.05094664409213456
0.331705084,0.35826537061624225,-0.026560286616242268
0.624844256,0.6045892335516916,0.020255022448308457
0.468133426,0.45665329869995486,0.011480127300045162
0.55232687,0.6064478441063264,-0.054120974106326325
0.512327486,0.5023360568155645,0.009991429184435519
0.484044716,0.4864123706281407,-0.002367654628140703
0.527980045,0.5269271014044401,0.001052943595559852
0.735641619,0.6033557991605867,0.13228581983941334
0.378998086,0.44408215620921154,-0.06508407020921153
0.470558165,0.46062587923692583,0.009932285763074145
0.48974869,0.44760896579329457,0.04213972420670542
0.450005689,0.5467984186923476,-0.09679272969234759
0.518727917,0.4926722572921987,0.02605565970780127
0.368348996,0.331490616570832,0.036858379429167976
0.488064423,0.435197348382151,0.05286707461784901
0.556809652,0.5587746921375115,-0.001965040137511531
0.638953014,0.5959688327080027,0.042984181291997325
0.616136248,0.5795044431411733,0.036631804858826666
0.551879143,0.4956334686837131,0.05624567431628685
0.735814656,0.6832527282078436,0.052561927792156404
0.561212989,0.6203638203725212,-0.059150831372521195
0.630176629,0.6311401904939746,-0.0009635614939745851
0.645373025,0.6467066682161685,-0.0013336432161684675
0.618260649,0.575051840640167,0.043208808359832984
0.524784997,0.5026620502108099,0.022122946789190134
0.0,0.33942610068373963,-0.33942610068373963
0.603548889,0.5633222252036572,0.040226663796342876
0.489161355,0.47366735088310924,0.01549400411689078
0.673993103,0.6090573166039928,0.06493578639600728
0.467695528,0.45142539674923987,0.016270131250760156
0.443390803,0.4272121241476078,0.016178678852392214
0.591537629,0.5371897026503265,0.05434792634967345
0.0,0.4247535008374609,-0.4247535008374609
0.441262717,0.39333239477208753,0.04793032222791249
0.546721663,0.5058037318362016,0.04091793116379838
0.382109419,0.36897580280029146,0.013133616199708542
0.464482329,0.4963902272668525,-0.031907898266852475
0.654863279,0.6339018959069574,0.020961383093042518
0.670273877,0.5573734000937016,0.11290047690629834
0.398358708,0.38563154508832453,0.012727162911675471
0.426867643,0.48464944569391155,-0.05778180269391153
0.410778424,0.48882995728166123,-0.07805153328166126
0.674265091,0.573625950953424,0.10063914004657604
0.524935754,0.5026871576330959,0.022248596366904128
0.537930033,0.4799846791610387,0.05794535383896127
0.632392726,0.5246468978183356,0.10774582818166434
0.533728449,0.540133981524706,-0.0064055325247059924
0.618284007,0.61931186390406,-0.0010278569040600427
0.350321154,0.4407059211540629,-0.09038476715406285
0.49488148,0.5224761837150121,-0.02759470371501216
0.327229022,0.3682470961551896,-0.0410180741551896
0.367721686,0.35823939658478476,0.009482289415215228
0.471569595,0.5131665257495212,-0.041596930749521144
0.55762481,0.5143510810641939,0.043273728935806055
0.557175079,0.4606852305422884,0.09648984845771158
0.411099305,0.43319479544139394,-0.022095490441393917
0.473356946,0.44558381353520354,0.027773132464796457
0.508758735,0.5134570677068949,-0.004698332706894903
0.479643907,0.5209550312939458,-0.041311124293945845
0.290478555,0.38837579289821234,-0.09789723789821231
0.385522541,0.4310529907712814,-0.0455304497712814
0.0,0.5341404958917275,-0.5341404958917275
0.553246457,0.5317318155798108,0.021514641420189218
0.589946961,0.5199150436304419,0.07003191736955805
0.659879882,0.6448619470107727,0.015017934989227322
0.45129364,0.4214035386879557,0.02989010131204428
0.399617719,0.3992998525874046,0.00031786641259540227
0.48402597,0.5082680303379004,-0.02424206033790033
0.0,0.5085937807353844,-0.5085937807353844
0.457341457,0.4614690913459695,-0.0041276343459694664
0.523045015,0.5679657722422348,-0.044920757242234766
0.688177424,0.6287496598180916,0.05942776418190843
0.706230256,0.6651503958509174,0.0410798601490826
0.433255814,0.4246633199047634,0.008592494095236602
0.523743295,0.5654194679385506,-0.041676172938550526
0.62883999,0.6130475365708281,0.015792453429171904
0.50852472,0.4962554871653237,0.012269232834676347
0.551701145,0.4712102101759488,0.08049093482405123
0.63958475,0.563064223668101,0.07652052633189899
0.401237212,0.4800468463754086,-0.07880963437540861
0.588947643,0.5871297440541453,0.0018178989458547123
0.540295204,0.524050978466388,0.016244225533611933
0.560474556,0.5567665346829096,0.0037080213170903598
0.426217106,0.44333595338926746,-0.017118847389267444
0.395292823,0.4000481204781219,-0.004755297478121867
0.861826888,0.8231055663882697,0.03872132161173025
0.469831095,0.4255625586857001,0.04426853631429989
0.457073748,0.4497551223605335,0.007318625639466503
0.668576755,0.6037492858347783,0.06482746916522175
0.485585036,0.46781725350112924,0.017767782498870788
0.546951845,0.4821566633037594,0.06479518169624066
0.5978494,0.5083891620970321,0.08946023790296787
0.470432004,0.4923344249287411,-0.021902420928741062
0.57093286,0.5198089939278613,0.0511238660721387
0.442306326,0.44893889305987383,-0.006632567059873806
0.531344246,0.483927229168212,0.04741701683178795
0.499139293,0.46126436198422394,0.03787493101577605
0.590058839,0.5907769664534847,-0.0007181274534846516
0.46343148,0.5022091615640809,-0.0387776815640809
0.359305285,0.3286086619916088,0.030696623008391155
0.463408027,0.43106404674687937,0.03234398025312063
0.920663954,0.7891102952384356,0.13155365876156444
0.617707342,0.5774083521491036,0.040298989850896416
0.542330462,0.461232789795333,0.08109767220466702
0.487517025,0.5111596997009897,-0.02364267470098974
0.382832974,0.42782272060257054,-0.044989746602570546
0.468534024,0.40779711795175433,0.060736906048245665
0.601209425,0.5750283821957608,0.026181042804239163
0.473945891,0.4756642189130891,-0.0017183279130890683
0.297676802,0.31848246326747787,-0.02080566126747785
0.450439728,0.3743949554156959,0.07604477258430409
0.551049373,0.5018976290682853,0.04915174393171473
0.427980563,0.42155896199714077,0.006421601002859212
0.586612763,0.5019712479406944,0.08464151505930562
0.475647542,0.46656961710790923,0.00907792489209075
0.512669153,0.49234332806020703,0.020325824939793014
0.351159463,0.3714028950901831,-0.02024343209018309
0.558508542,0.5943452238807101,-0.0358366818807101
0.375911952,0.33284888046033595,0.043063071539664044
0.0,0.37821751686563393,-0.37821751686563393
0.50705288,0.4680032022368114,0.03904967776318863
0.597102412,0.6107131324301078,-0.013610720430107803
0.479219049,0.5114701748185136,-0.03225112581851364
0.491961821,0.5106907160911195,-0.01872889509111947
0.583942437,0.580234488837424,0.0037079481625760247
0.522009652,0.45615796663407915,0.0658516853659209
0.540367919,0.5283360962442653,0.012031822755734778
0.430806862,0.44870022904396456,-0.017893367043964548
0.495779367,0.42083092870485206,0.07494843829514797
0.472866673,0.4642602821828796,0.00860639081712039
0.460188419,0.47655812395187686,-0.01636970495187684
0.502838504,0.5701585751301419,-0.06732007113014193
0.42153383,0.40256593890210784,0.018967891097892153
0.609880251,0.5332468906972306,0.07663336030276935
0.460654812,0.41992846616107593,0.040726345838924094
0.720089869,0.7097234419945126,0.0103664270054874
0.540868607,0.6046595989636732,-0.06379099196367322
0.681820783,0.6553039695842305,0.026516813415769502
0.430908529,0.3912907515586839,0.03961777744131606
0.49295678,0.5061317380754667,-0.013174958075466758
0.502393031,0.4605109152045429,0.04188211579545709
0.53396618,0.5108671816703654,0.02309899832963458
0.528614786,0.5845037959711585,-0.05588900997115853
0.510020246,0.43116767507817744,0.07885257092182252
0.43924989,0.42811120891260634,0.011138681087393631
0.317109231,0.37094748317323945,-0.053838252173239454
0.28468011,0.30950590984479937,-0.02482579984479938
0.385073123,0.38917748997825924,-0.004104366978259222
0.608193926,0.57176791890277,0.036426007097229984
0.44312381,0.40478882168480257,0.03833498831519744
0.37082851,0.3642548711505407,0.0065736388494592735
0.803792352,0.7794153117729677,0.024377040227032243
0.431513873,0.4252701359377279,0.006243737062272103
0.674855061,0.5817744861727916,0.09308057482720844
0.546988857,0.4925811593943774,0.054407697605622585
0.585714251,0.5819733947124007,0.003740856287599237
0.398041189,0.3987741345727124,-0.0007329455727123624
0.543406149,0.5583308920862385,-0.01492474308623859
0.445980452,0.4327295711619924,0.013250880838007628
0.745325117,0.7955024017293366,-0.05017728472933658
0.400510555,0.39401808015871825,0.006492474841281737
0.0,0.3251651624448966,-0.3251651624448966
0.513362551,0.4455780795932778,0.06778447140672217
0.374980346,0.37749439424164966,-0.0025140482416496357
0.580816227,0.6190598739328063,-0.03824364693280624
0.821688336,0.6892434460455942,0.13244488995440584
0.356367077,0.396778198412751,-0.04041112141275105
0.407953295,0.3676305454016023,0.04032274959839771
0.417446174,0.3402781542106287,0.07716801978937132
0.501528451,0.4764533998314744,0.025075051168525597
0.620706388,0.5822952767130585,0.038411111286941524
0.511185979,0.48301138431313495,0.028174594686865007
0.485742206,0.47732109274590734,0.008421113254092671
0.503521613,0.5077317698752795,-0.0042101568752794805
0.565848398,0.5320180744512051,0.033830323548794894
0.467345561,0.4707959098241425,-0.0034503488241424685
0.372928702,0.371148059968122,0.0017806420318779992
0.684583568,0.6595808558621542,0.025002712137845773
0.55232844,0.5015999444603867,0.05072849553961334
0.608730063,0.6275433480928987,-0.0188132850928987
0.646791156,0.6539780908535575,-0.007186934853557481
0.327766627,0.4410829439586081,-0.11331631695860811
0.323906715,0.329668095641344,-0.0057613806413439606
0.430020332,0.41128887584201057,0.018731456157989435
0.526969891,0.5028799326233506,0.0240899583766494
0.527150956,0.4769747695015989,0.050176186498401054
0.0,0.5197326233804338,-0.5197326233804338
0.641344497,0.6801269685704213,-0.03878247157042136
0.594363063,0.5903705315245557,0.003992531475444316
0.610863562,0.5871149835453044,0.02374857845469558
0.460431663,0.4870985508951431,-0.0266668878951431
0.686533188,0.6095262908973572,0.07700689710264275
0.580328801,0.5352485241439411,0.045080276856058865
0.810235627,0.7774951904754409,0.03274043652455905
0.474168614,0.4945025645146842,-0.02033395051468423
0.458692356,0.44715486829457646,0.011537487705423566
0.408318333,0.43286390145743586,-0.024545568457435885
0.502764256,0.4939312522719795,0.008833003728020483
0.770415536,0.7072408142500298,0.06317472174997019
0.428970297,0.4638861427617428,-0.03491584576174278
0.550132226,0.550067300033029,6.492596697105224e-05
0.404400574,0.3588557695865225,0.045544804413477524
0.602299381,0.49926504609668065,0.10303433490331937
0.578567654,0.4941838096968032,0.08438384430319679
0.46404127,0.4489008750894934,0.015140394910506616
0.857415541,0.8391228152099126,0.01829272579008734
0.546278762,0.5264814135937554,0.019797348406244586
0.412129706,0.4007464871733977,0.01138321882660226
0.50796026,0.5082399926234495,-0.00027973262344949124
0.0,0.32813535187741855,-0.32813535187741855
0.425867482,0.38370259490103165,0.04216488709896837
0.754936928,0.6987662236981328,0.056170704301867214
0.54902243,0.5305862716727633,0.018436158327236662
0.364058368,0.37323496887492824,-0.00917660087492822
0.580313337,0.5656765024490068,0.014636834550993183
0.740702028,0.7111266954536187,0.029575332546381228
0.519458093,0.497870727943788,0.021587365056212005
0.420907966,0.4561226638358096,-0.035214697835809605
0.478871112,0.49043069703867637,-0.011559585038676379
0.477008228,0.5062875455830163,-0.029279317583016273
0.347756697,0.4315344739193788,-0.08377777691937882
0.376602419,0.4155053269052906,-0.03890290790529055
0.524127908,0.45195289596121957,0.0721750120387804
0.445777646,0.4739643971540624,-0.028186751154062384
0.403121317,0.3855699783700912,0.017551338629908764
0.584213357,0.6364390617286418,-0.05222570472864185
0.531575256,0.5352727047122282,-0.003697448712228213
0.6863377,0.6674404271687079,0.018897272831292167
0.430458909,0.38276407468614815,0.04769483431385185
0.56332424,0.559605275896742,0.0037189641032580045
0.537898921,0.5443091010109881,-0.006410180010988031
0.437380097,0.4706008678396527,-0.03322077083965269
0.531036364,0.5135522257858595,0.01748413821414052
0.635419113,0.626471689402479,0.008947423597520987
0.599707601,0.5591902964670266,0.04051730453297342
0.509097037,0.4487800170468886,0.060317019953111395
0.521086241,0.5138192648814586,0.007266976118541435
0.444962139,0.4034248224108358,0.04153731658916415
0.447087177,0.4257402669456324,0.021346910054367618
0.418575786,0.45364919911225,-0.035073413112249985
0.0,0.4431334981724544,-0.4431334981724544
0.57293301,0.5718524579546315,0.0010805520453684991
0.533222207,0.5291793933442661,0.00404281365573389
0.375040004,0.39255709785270665,-0.017517093852706667
0.511110152,0.5238270832706963,-0.012716931270696286
0.470378076,0.45390471334650717,0.016473362653492807
0.504003478,0.4909239136649228,0.013079564335077232
0.43307144,0.4444491783395323,-0.011377738339532317
0.440617701,0.4681737588277313,-0.02755605782773135
0.435352962,0.4889600571820812,-0.05360709518208118
0.579260301,0.576157764501985,0.0031025364980150627
0.534241443,0.5416334720812382,-0.0073920290812382605
0.391180161,0.44224739577757616,-0.05106723477757613
0.0,0.35113342330274494,-0.35113342330274494
0.537656434,0.5052740360459251,0.032382397954074826
0.588375204,0.5680993941994006,0.020275809800599398
0.479893834,0.4850054372765089,-0.0051116032765088915
0.582181875,0.5411920464609686,0.040989828539031326
0.539912939,0.5260547713985589,0.013858167601441096
0.38564149,0.40795219694627294,-0.022310706946272962
0.0,0.40886228484078596,-0.40886228484078596
0.693903395,0.667575681393022,0.026327713606977943
0.523737625,0.4202297199709674,0.10350790502903257
0.540310297,0.6009542325302836,-0.06064393553028358
0.440153832,0.47911171067871366,-0.03895787867871364
0.463364647,0.5077781492749167,-0.044413502274916694
0.624716221,0.6202341659818441,0.004482055018155906
0.664819696,0.6209182451938752,0.04390145080612484
0.477754406,0.5181531322818786,-0.04039872628187863
0.493565499,0.5299414083091959,-0.036375909309195875
0.645769035,0.6133034723492969,0.032465562650703106
0.707624823,0.7140859551564435,-0.006461132156443505
0.387859374,0.43945072132850277,-0.05159134732850279
0.466118443,0.5145527094580649,-0.04843426645806487
0.43650782,0.5159171433614327,-0.0794093233614327
0.555184719,0.5987136357198077,-0.04352891671980774
0.492263339,0.4382616322167746,0.05400170678322541
0.363774989,0.3952826434224908,-0.031507654422490816
0.446014632,0.48389051845981335,-0.037875886459813324
0.380231569,0.3785569089918358,0.001674660008164186
0.319807363,0.38883995490360346,-0.06903259190360345
0.566407874,0.5893551131740519,-0.022947239174051837
0.486490995,0.559928625202245,-0.07343763020224497
0.554338584,0.5489654615860998,0.0053731224139002
0.0,0.3799391413222878,-0.3799391413222878
0.527323716,0.4217845809234693,0.10553913507653073
0.678668811,0.6443917313711833,0.034277079628816653
0.66590639,0.5789466438327944,0.08695974616720559
0.483052129,0.4588502218030592,0.02420190719694082
0.469701493,0.4859215318662006,-0.016220038866200548
0.673464716,0.623226476913672,0.050238239086328074
0.574202061,0.6023306451382079,-0.028128584138207846
0.61948931,0.5290204636703224,0.09046884632967755
0.596117632,0.5328990451710746,0.06321858682892545
0.618518629,0.5920687202618379,0.02644990873816211
0.447944866,0.4623597843326168,-0.014414918332616822
0.0,0.4127333962788204,-0.4127333962788204
0.422497013,0.4162454685042564,0.006251544495743555
0.480874374,0.4471494445224647,0.033724929477535304
0.532196974,0.5060683812653777,0.026128592734622313
0.562201281,0.5092958605463692,0.05290542045363078
0.510984881,0.5319902446700714,-0.021005363670071442
0.635146773,0.5608762246540698,0.07427054834593017
0.540413062,0.5126757570920202,0.027737304907979876
0.647567336,0.48321987587915105,0.164347460120849
0.550016835,0.49181505167658124,0.05820178332341874
0.558798052,0.5420838981010164,0.016714153898983564
0.44373492,0.4350827407898907,0.008652179210109301
0.601668233,0.5437069975625369,0.05796123543746312
0.605158857,0.4767457578709655,0.12841309912903454
0.606813656,0.6139376415173444,-0.007123985517344389
0.513984838,0.5237279970512332,-0.00974315905123313
0.69837466,0.5877545869306626,0.11062007306933741
0.474369396,0.49937756404777356,-0.02500816804777356
0.558457504,0.5313749910697168,0.027082512930283298
0.0,0.5804260545165623,-0.5804260545165623
0.509420929,0.5135857546412632,-0.004164825641263192
0.501113489,0.5233030993432078,-0.022189610343207877
0.631947393,0.5633306402314997,0.06861675276850032
0.656682049,0.6307287077801048,0.025953341219895232
0.46352895,0.4125961989150244,0.05093275108497558
0.406066619,0.4044412540664805,0.001625364933519502
0.344592351,0.3955728113211642,-0.050980460321164156
0.338813052,0.33349424124587496,0.005318810754125047
0.475667027,0.4149125277354989,0.060754499264501105
0.525918614,0.5520649863253225,-0.026146372325322575
0.45497431,0.4267730659294773,0.028201244070522713
0.503701317,0.5482719311734611,-0.04457061417346109
0.480085636,0.45584518701629334,0.02424044898370664
0.494313863,0.490994506842764,0.0033193561572359975
0.252063497,0.34346387565340664,-0.09140037865340661
0.0,0.3998002063593013,-0.3998002063593013
0.516027276,0.4968157539344202,0.0192115220655798
0.468430456,0.4766431822370115,-0.008212726237011525
0.625516618,0.6375493036496097,-0.012032685649609687
0.486140285,0.47545181198787384,0.010688473012126165
0.511867909,0.5010564669379295,0.01081144206207052
0.462611879,0.5147296719306149,-0.052117792930614915
0.0,0.5348956828383126,-0.5348956828383126
0.570684529,0.5474651407278683,0.023219388272131658
0.515503626,0.4630240039951493,0.05247962200485068
0.423615052,0.39322727376590205,0.03038777823409794
0.491086447,0.4703020863706677,0.020784360629332255
0.671435572,0.5878030548666643,0.08363251713333575
0.482611481,0.5724500100814158,-0.08983852908141582
0.0,0.5220471141530975,-0.5220471141530975
0.417378492,0.4256842384792312,-0.008305746479231213
0.536233395,0.42578660988862377,0.11044678511137623
0.492694536,0.5036059229406905,-0.010911386940690493
0.387917498,0.36483078637295796,0.023086711627042067
0.563164609,0.48659851266933063,0.07656609633066935
0.672926723,0.6243021871483625,0.04862453585163751
0.521238221,0.5647615725294021,-0.04352335152940212
0.53618949,0.4643983805105151,0.07179110948948497
0.649971163,0.6695725257545753,-0.019601362754575247
0.682109119,0.6015074288264649,0.08060169017353513
0.495992888,0.41639458464758966,0.07959830335241036
0.691500117,0.7545775013651931,-0.06307738436519306
0.512504981,0.44131382595258933,0.07119115504741064
0.581069745,0.546341295426275,0.034728449573725007
0.262859139,0.29703988609172116,-0.03418074709172114
0.644011926,0.5859771480663056,0.05803477793369438
0.570421796,0.6041261558932174,-0.033704359893217406
0.576709221,0.5606091368888577,0.016100084111142277
0.504099293,0.5223311324909694,-0.018231839490969404
0.59624659,0.5302700787967444,0.06597651120325565
0.558641127,0.5315121770670584,0.02712894993294157
0.521308135,0.5619226575694096,-0.04061452256940967
0.431840618,0.39146348704914236,0.040377130950857654
0.485046011,0.48433868917115536,0.0007073218288446426
0.578632426,0.5415914756138742,0.03704095038612576
0.602965843,0.6227742274288844,-0.01980838442888444
0.433516303,0.4264786845878287,0.007037618412171265
0.471711731,0.4538785482042613,0.0178331827957387
0.497274554,0.5165427213302581,-0.019268167330258157
0.654923911,0.6147093929449503,0.04021451805504972
0.384779088,0.43556743535113485,-0.050788347351134855
0.633668817,0.5307108039062487,0.1029580130937513
0.664635084,0.6554684880665659,0.009166595933434163
0.432273507,0.3973016589685842,0.034971848031415786
0.66134426,0.6248556593717584,0.03648860062824166
0.530049796,0.520418329685845,0.009631466314155013
0.375885661,0.4358151111983831,-0.05992945019838314
0.404845999,0.36571562319117945,0.03913037580882056
0.633237137,0.6269036453568397,0.006333491643160216
0.403622246,0.4051738305109623,-0.0015515845109622672
0.615009341,0.573102219833678,0.041907121166322
0.419375819,0.4342855264263842,-0.0149097074263842
0.393874427,0.3834191664423376,0.010455260557662438
0.497250336,0.5032585460114196,-0.006008210011419601
0.781918098,0.7535323831331562,0.028385714866843825
0.585400657,0.631810027894603,-0.046409370894603064
0.486638984,0.4561846211387157,0.03045436286128428
0.637265167,0.5588094894370227,0.07845567756297733
0.486140907,0.4929281146817049,-0.0067872076817048765
0.877565811,0.814893524849188,0.062672286150812
0.671757447,0.655205704167848,0.016551742832151994
0.50682231,0.5332654391492266,-0.02644312914922664
0.695625048,0.6867718046137737,0.008853243386226284
0.356953729,0.33924713378715377,0.017706595212846232
0.596559591,0.5607934807815462,0.03576611021845377
0.608224679,0.5889840292082622,0.019240649791737785
0.583730331,0.5265985418722245,0.0571317891277755
0.335541205,0.39297044969342393,-0.05742924469342392
0.453162206,0.47427197077950217,-0.02110976477950216
0.54380938,0.5183049590474726,0.025504420952527362
0.438078699,0.4407365902960458,-0.002657891296045767
0.477647698,0.42566640994254956,0.05198128805745045
0.507437122,0.4682767209770784,0.03916040102292162
0.582663108,0.5561242094901968,0.026538898509803177
0.541601285,0.5077027520186096,0.03389853298139045
0.593891602,0.5274581424841847,0.06643345951581536
0.590612017,0.5882084921257983,0.0024035248742017012
0.646923039,0.5853066450452805,0.06161639395471952
0.442344936,0.4200420769885134,0.022302859011486598
0.520503815,0.4343392014812697,0.08616461351873028
0.639113589,0.6541511725430017,-0.015037583543001665
0.440285186,0.40402762473608483,0.03625756126391516
0.493005021,0.49917510068293103,-0.00617007968293104
0.530624598,0.49828784876861326,0.032336749231386686
0.472265774,0.38479762196298917,0.08746815203701086
0.478130168,0.43283500808792413,0.04529515991207589
0.537464154,0.5030149564308,0.03444919756920006
0.642997623,0.5769615411786878,0.06603608182131215
0.700296806,0.7041874496701094,-0.003890643670109384
0.561697529,0.5801693385220609,-0.018471809522060845
0.0,0.5042208071845212,-0.5042208071845212
0.484383701,0.428237322543419,0.05614637845658099
0.38135318,0.400942377453907,-0.01958919745390697
0.469891476,0.49163703690614924,-0.021745560906149264
0.477313569,0.4841897444567165,-0.006876175456716482
0.525083063,0.479573805537543,0.04550925746245699
0.362432074,0.4859585833310167,-0.12352650933101672
0.414788054,0.4281864403746168,-0.013398386374616766
0.532088789,0.5838982397225877,-0.05180945072258769
0.447165403,0.46417165501420327,-0.01700625201420325
0.408062564,0.3951412286995581,0.012921335300441927
0.539138145,0.5940755912287947,-0.054937446228794706
0.446145196,0.46707334399067635,-0.020928147990676327
0.41034973,0.41412510736332037,-0.0037753773633203425
0.542487798,0.5790753449602083,-0.03658754696020827
0.450056496,0.41493689445894677,0.0351196015410532
0.530160884,0.49305498021374844,0.037105903786251615
0.669599477,0.5915147592844293,0.07808471771557068
0.608985108,0.6291521349748679,-0.02016702697486783
0.561765998,0.5706622298152925,-0.008896231815292421
0.628775215,0.5649237244276055,0.06385149057239448
0.409596877,0.4190830597873682,-0.00948618278736818
0.583437567,0.6122035114475765,-0.028765944447576408
0.44787398,0.41530344980258516,0.03257053019741485
0.447168238,0.4473855207456919,-0.00021728274569188244
0.355177794,0.3542787910134856,0.0008990029865144078
0.319789247,0.36169279445348157,-0.04190354745348157
0.519551608,0.5027843139840446,0.016767294015955447
0.606592977,0.5024855172229249,0.10410745977707514
0.375770907,0.3525800071846567,0.02319089981534328
0.506456636,0.5036121508098169,0.002844485190183099
0.655946901,0.6610074301870581,-0.005060529187058127
0.581556844,0.5602785908891887,0.02127825311081122
0.488903996,0.48553243349803454,0.003371562501965464
0.625226074,0.5967978154717816,0.028428258528218397
0.646121265,0.6478235489062895,-0.001702283906289459
0.665900185,0.6101885294575033,0.055711655542496685
0.0,0.4524078301935162,-0.4524078301935162
0.531755723,0.46194515902588307,0.06981056397411689
0.577204211,0.5414817483818931,0.035722462618106854
0.57893732,0.5455898374189161,0.03334748258108389
0.559175054,0.5897251739245746,-0.03055011992457457
0.524779557,0.46733978683265615,0.05743977016734386
0.602978956,0.5930115986394942,0.009967357360505802
0.641986254,0.5901416176064538,0.051844636393546195
0.0,0.5168564360045865,-0.5168564360045865
0.749744781,0.6266848959777468,0.12305988502225318
0.484021829,0.4407342431365441,0.043287585863455935
0.767158281,0.6671992245663038,0.09995905643369629
0.454859024,0.46806169069666315,-0.013202666696663146
0.858325155,0.6059008895326269,0.25242426546737307
0.432695348,0.39768306342161996,0.035012284578380015
0.375154786,0.4021205914709639,-0.02696580547096389
0.479593857,0.4795573975055784,3.6459494421603456e-05
0.538616316,0.5085990129472651,0.030017303052734978
0.524131162,0.5482687840656069,-0.02413762206560688
0.358115433,0.41405152598458234,-0.05593609298458235
0.773022145,0.7463737962349294,0.026648348765070606
0.750316487,0.6140750423859203,0.13624144461407972
0.490860293,0.5472689625413555,-0.05640866954135548
0.370973469,0.4159040320912177,-0.04493056309121768
0.60169108,0.5892671657089011,0.012423914291098903
0.0,0.5695558516646396,-0.5695558516646396
0.635440215,0.5685489715084096,0.06689124349159048
0.0,0.5302770617323408,-0.5302770617323408
0.503055497,0.4715721623805404,0.03148333461945957
0.543492131,0.5316839459923026,0.011808185007697425
0.61658377,0.5233908118940229,0.09319295810597705
0.524772293,0.49859456067673524,0.026177732323264702
0.563770969,0.4946878747509656,0.06908309424903442
0.448863645,0.4326474160360128,0.016216228963987167
0.594237984,0.49227904019981916,0.10195894380018089
0.547413494,0.5553717112909463,-0.007958217290946368
0.513893466,0.4897183556721886,0.02417511032781139
0.480590681,0.5301853806000474,-0.049594699600047365
0.61851111,0.6005858078315315,0.01792530216846855
0.456859464,0.40754622621453573,0.04931323778546426
0.716515658,0.6772005309657878,0.03931512703421225
0.599718613,0.5700951390468677,0.02962347395313225
0.630293917,0.546022249518613,0.08427166748138704
0.637533149,0.5843819281898645,0.05315122081013557
0.310189545,0.31597302568646857,-0.005783480686468556
0.552284038,0.5310961419697783,0.021187896030221753
0.731660364,0.6530528536963636,0.07860751030363644
0.380332031,0.38624407057872423,-0.005912039578724215
0.593343348,0.557675898217238,0.03566744978276204
0.527604073,0.5748705049104936,-0.04726643191049362
0.447040215,0.4679127971140908,-0.020872582114090765
0.442405749,0.45537025757120037,-0.01296450857120035
0.547038991,0.5052204909390425,0.04181850006095744
0.492197697,0.4710229112545249,0.0211747857454751
0.676772327,0.6470682592468678,0.02970406775313217
0.42756735,0.4373249651814902,-0.009757615181490209
0.501642143,0.512596030053924,-0.010953887053923972
0.362805553,0.40506510175864163,-0.04225954875864163
0.542719719,0.5073264795114185,0.03539323948858153
0.578447877,0.5714463955697757,0.007001481430224277
0.0,0.4699815490095076,-0.4699815490095076
0.39480675,0.413987240621498,-0.019180490621498014
0.502727122,0.42634351843388,0.07638360356612
0.628844121,0.6114046020544062,0.017439518945593813
0.834738599,0.7867908495227448,0.04794774947725522
0.517792454,0.5108860512976684,0.00690640270233156
0.562464668,0.48301432166208275,0.0794503463379172
0.500706115,0.5441319457106036,-0.043425830710603686
0.538844459,0.5763793676049832,-0.03753490860498321
0.576985084,0.5328168869740831,0.0441681970259169
0.426078664,0.4489193691113839,-0.02284070511138392
0.782926498,0.7400753627941421,0.042851135205857926
0.373825656,0.3714291996280729,0.0023964563719270915
0.591106416,0.6364836677834396,-0.04537725178343954
0.570383703,0.5488576849932866,0.021526018006713388
0.435121157,0.4939632062483962,-0.0588420492483962
0.651696884,0.6796118650379412,-0.02791498103794121
0.396053322,0.41880739885294055,-0.022754076852940563
0.535752501,0.5203248012666747,0.015427699733325362
0.531697392,0.5087433065874922,0.022954085412507763
0.483299079,0.4979960950086899,-0.01469701600868989
0.386185521,0.4020876479395413,-0.01590212693954135
0.292562034,0.3158679898869833,-0.023305955886983254
0.438998568,0.4490486539433151,-0.010050085943315135
0.549935304,0.5095790550723953,0.0403562489276047
0.514644001,0.49133640356492586,0.0233075974350741
0.651663479,0.6327877546791576,0.01887572432084239
0.589759552,0.5654134404118711,0.024346111588128827
0.492137996,0.47168980561910545,0.02044819038089457
0.665148471,0.591465432693314,0.07368303830668599
0.536348289,0.509456137864167,0.026892151135832987
0.495040915,0.49713733571839247,-0.0020964207183924444
0.647303338,0.6351438685353284,0.012159469464671502
0.0,0.41041070562274395,-0.41041070562274395
0.462954021,0.4574745143711525,0.005479506628847497
0.530271982,0.5522833924185452,-0.022011410418545152
0.535591803,0.494022224730995,0.04156957826900498
