Actual,Predicted,Residuals
0.428620239,0.46927693633040407,-0.04065669733040406
0.581993018,0.5913577827701341,-0.009364764770134038
0.541616753,0.5311176376472108,0.010499115352789246
0.608127839,0.6090350372305628,-0.0009071982305628445
0.348368478,0.36533693594504085,-0.01696845794504087
0.653330206,0.666657478238349,-0.013327272238348953
0.714121221,0.7083365520441716,0.005784668955828409
0.452407537,0.4203817444932755,0.03202579250672455
0.483873096,0.47895030458375715,0.004922791416242855
0.52867288,0.5828518602755705,-0.05417898027557044
0.578940763,0.5509612597223239,0.027979503277676065
0.429433379,0.4085352560270331,0.020898122972966893
0.490237845,0.5321144196456411,-0.041876574645641096
0.499671973,0.5261533086210302,-0.026481335621030166
0.0,0.4779713966441922,-0.4779713966441922
0.704020178,0.6301742936590339,0.07384588434096617
0.614587303,0.5398123672477296,0.07477493575227034
0.460704933,0.47175136946937285,-0.011046436469372867
0.755352206,0.6441474284405554,0.11120477755944458
0.574193003,0.5405452951795295,0.03364770782047044
0.525631204,0.5690880164951017,-0.04345681249510169
0.622383845,0.5111562756502142,0.11122756934978584
0.465405456,0.5118718300182876,-0.046466374018287626
0.50513683,0.545870353489989,-0.04073352348998904
0.359731913,0.37108452587435914,-0.011352612874359125
0.333084463,0.5665067415169649,-0.2334222785169649
0.548662301,0.5042544583125295,0.044407842687470556
0.561580211,0.4970882394320362,0.06449197156796377
0.447392925,0.4483337549355166,-0.000940829935516585
0.301138211,0.4082203831699112,-0.10708217216991123
0.455587626,0.40976524572682366,0.045822380273176366
0.532535923,0.5033699129473934,0.02916601005260655
0.471572,0.46598020049981975,0.005591799500180239
0.636529365,0.5984779916368284,0.03805137336317166
0.386575908,0.4018321885089429,-0.015256280508942899
0.714869345,0.701531857890708,0.013337487109291946
0.469609058,0.43806064330697814,0.03154841469302189
0.582457962,0.526182474406005,0.05627548759399503
0.823212996,0.8209510349888873,0.0022619610111126454
0.439782231,0.5020206897422408,-0.062238458742240765
0.444972772,0.4405844583805224,0.004388313619477613
0.472076085,0.45955434819532676,0.012521736804673222
0.501449812,0.5141334277345072,-0.012683615734507159
0.477774899,0.4578979844054179,0.019876914594582074
0.49799474,0.48714163760262946,0.010853102397370529
0.546071306,0.5100145582935102,0.03605674770648981
0.788790854,0.737613897855559,0.051176956144441066
0.535422919,0.5566241191909845,-0.02120120019098448
0.689274134,0.6745109422114535,0.01476319178854657
0.45381866,0.4876102660222674,-0.03379160602226744
0.537917963,0.5773624577202655,-0.039444494720265455
0.572770474,0.5260274672404504,0.04674300675954968
0.720167133,0.6029262191885393,0.11724091381146073
0.50169566,0.4721927982134447,0.029502861786555312
0.463582981,0.5056566878407845,-0.04207370684078454
0.626380144,0.643948903399042,-0.01756875939904201
0.824451522,0.7207406374323765,0.10371088456762356
0.536881459,0.514443941919946,0.022437517080053926
0.384171395,0.4063133155207789,-0.022141920520778846
0.36203988,0.41107574281672005,-0.049035862816720066
0.446926214,0.41251939687572764,0.03440681712427235
0.38840592,0.38402459658243465,0.004381323417565364
0.52139352,0.5212054531979776,0.0001880668020224352
0.692280143,0.6311333767047281,0.061146766295271826
0.522492184,0.5628974571485068,-0.04040527314850684
0.374649814,0.44605907274836476,-0.07140925874836473
0.501019711,0.4711006793154925,0.02991903168450749
0.0,0.41386224217064327,-0.41386224217064327
0.627239499,0.6113867252218922,0.015852773778107787
0.376947858,0.4048796514446148,-0.027931793444614772
0.521172501,0.5368758356998957,-0.01570333469989571
0.495569064,0.5263504897974789,-0.03078142579747889
0.642474488,0.5625133947293991,0.07996109327060086
0.61117985,0.5836887072845235,0.02749114271547648
0.533557906,0.4721660132981173,0.06139189270188267
0.614733929,0.6355965671946193,-0.02086263819461931
0.567579507,0.617111278729857,-0.04953177172985701
0.446323304,0.4367472226348216,0.009576081365178402
0.615053757,0.5793378637547307,0.03571589324526925
0.413599486,0.42870505501023554,-0.01510556901023552
0.591923547,0.5578049187145347,0.0341186282854653
0.420567915,0.44740960868089863,-0.026841693680898615
0.455750238,0.45242126706028923,0.0033289709397107403
0.488679775,0.4007390008282153,0.0879407741717847
0.520644341,0.49458409597750697,0.026060245022493045
0.489435116,0.4397283320917487,0.049706783908251284
0.581361087,0.5434418014009648,0.037919285599035235
0.458930359,0.48629774384901775,-0.02736738484901774
0.564098219,0.539741843182172,0.024356375817828013
0.497887481,0.4692207992791156,0.028666681720884435
0.58079107,0.5829733909756616,-0.0021823209756616224
0.38713209,0.38993614569937185,-0.0028040556993718657
0.473065043,0.4427647369073891,0.030300306092610918
0.538761563,0.5138376682515241,0.024923894748475894
0.697337491,0.6524121992845959,0.04492529171540405
0.578169497,0.6288294277974636,-0.05065993079746367
0.451322926,0.48238961276984343,-0.03106668676984342
0.702631098,0.6586081532445254,0.044022944755474636
0.330122815,0.4613268962867981,-0.1312040812867981
0.416105527,0.4497978870319468,-0.03369236003194681
0.735167955,0.7379291609318721,-0.002761205931872124
0.431184536,0.44496216903185637,-0.013777633031856362
0.546685095,0.5135243698849078,0.03316072511509216
0.474070562,0.4603520352459104,0.013718526754089577
0.63245499,0.6071391546776296,0.025315835322370472
0.406624081,0.36744593352129556,0.03917814747870446
0.322653572,0.3147795222195963,0.00787404978040368
0.644786163,0.5963028650861009,0.04848329791389916
0.488377609,0.46566670133621024,0.022710907663789748
0.662096933,0.6526219187308697,0.009475014269130333
0.48907066,0.5008756538602307,-0.011804993860230706
0.42056736,0.36079531962556344,0.059772040374436564
0.431117692,0.43097047685081935,0.00014721514918064615
0.276130942,0.3347098053384727,-0.05857886333847273
0.461545721,0.4405717362892011,0.02097398471079892
0.463984319,0.4719720180186117,-0.007987699018611738
0.443808066,0.43827669747760795,0.005531368522392055
0.649878902,0.5331060477630792,0.11677285423692074
0.647044097,0.6469874769651334,5.662003486661682e-05
0.555393212,0.5193250284717043,0.03606818352829577
0.271028356,0.38190029723523955,-0.11087194123523952
0.626115613,0.6261678018292053,-5.218882920532408e-05
0.0,0.39537735987227746,-0.39537735987227746
0.633829866,0.5262886914062042,0.10754117459379586
0.510944571,0.517994025274788,-0.007049454274787981
0.403406136,0.4037377309061327,-0.0003315949061326595
0.68165113,0.727542141610383,-0.045891011610383003
0.499067331,0.3979099763646445,0.10115735463535552
0.6141844,0.5530842807222711,0.06110011927772885
0.341325743,0.34912836558002835,-0.00780262258002834
0.529858777,0.4876617987616532,0.04219697823834673
0.802440199,0.7283836867855545,0.07405651221444542
0.631049793,0.531641774550755,0.09940801844924496
0.473173796,0.4776828109041352,-0.0045090149041352445
0.459380385,0.48685227115328467,-0.027471886153284664
0.579978956,0.5911742973124143,-0.011195341312414286
0.796000108,0.7136448389150323,0.08235526908496771
0.58440306,0.5383964698710094,0.046006590128990554
0.47696972,0.39032975914013845,0.08663996085986153
0.473236882,0.4910603981750094,-0.01782351617500938
0.629113959,0.6103575886184472,0.018756370381552756
0.612555955,0.5673624619038261,0.04519349309617393
0.381413381,0.39016019589504236,-0.008746814895042365
0.505492524,0.46554857948088946,0.03994394451911054
0.597739164,0.511201062222785,0.08653810177721499
0.51164312,0.5059792708073747,0.005663849192625303
0.0,0.3743813259011795,-0.3743813259011795
0.453604731,0.4125352400792163,0.04106949092078366
0.473034405,0.4690157317546876,0.00401867324531241
0.593673377,0.5275597107829743,0.06611366621702575
0.605809007,0.5335086844867376,0.07230032251326235
0.604418988,0.5458456142840435,0.0585733737159565
0.509548037,0.4899311587257274,0.019616878274272553
0.382071822,0.465602951824002,-0.08353112982400202
0.431470474,0.44837138164109036,-0.016900907641090368
0.491302278,0.4029935115586854,0.08830876644131458
0.449921812,0.41048585956907524,0.03943595243092474
0.552233831,0.4715728327597926,0.0806609982402074
0.497672481,0.4614130524961184,0.036259428503881586
0.400136543,0.5061175039359204,-0.10598096093592035
0.632459648,0.6534019929657653,-0.020942344965765303
0.42500042,0.4040135611047725,0.0209868588952275
0.564869908,0.5214256100381539,0.04344429796184612
0.517941328,0.490000141725672,0.02794118627432801
0.545237523,0.5557733533152893,-0.010535830315289374
0.481800884,0.4622502912237029,0.01955059277629706
0.387913482,0.4300419443265539,-0.04212846232655393
0.473179565,0.4463691487199742,0.02681041628002584
0.540638719,0.5648657322767646,-0.024227013276764575
0.617112564,0.6219007232565306,-0.004788159256530533
0.3552225,0.4484630419990643,-0.09324054199906429
0.531135274,0.5381365113575232,-0.007001237357523116
0.642008057,0.6127575341499827,0.02925052285001728
0.473254472,0.4889801890496326,-0.015725717049632604
0.450440187,0.4762097988924707,-0.025769611892470734
0.453384803,0.43098000740639847,0.022404795593601534
0.418956659,0.48412919877839145,-0.06517253977839144
0.391588267,0.4033817777421999,-0.01179351074219992
0.354126705,0.3560073404948654,-0.0018806354948653903
0.586520509,0.5060703145692812,0.08045019443071877
0.47426728,0.45897382313146956,0.015293456868530453
0.498590954,0.46984065167259076,0.028750302327409216
0.444915165,0.390625932883661,0.054289232116339015
0.486819619,0.44633570781496923,0.04048391118503075
0.553597015,0.48297567479792847,0.07062134020207156
0.483656347,0.39538372519897574,0.08827262180102424
0.525596944,0.5250385115965148,0.0005584324034851873
0.48803126,0.5343828875557298,-0.0463516275557298
0.537799674,0.4960577486038434,0.041741925396156565
0.528138893,0.4718771537844264,0.05626173921557365
0.906907215,0.8239639740349454,0.08294324096505468
0.48364847,0.4242359006830369,0.05941256931696309
0.453275101,0.501967364320972,-0.048692263320971985
0.606084564,0.5965174591061418,0.009567104893858147
0.707167623,0.6450319521573278,0.06213567084267224
0.460695085,0.41495650106767284,0.04573858393232716
0.439372243,0.4354947922301479,0.0038774507698520755
0.540334878,0.5590184354444929,-0.018683557444492904
0.587741286,0.5018142292403504,0.08592705675964962
0.507364928,0.4986535833639395,0.008711344636060492
0.451499924,0.45905491075388566,-0.007554986753885662
0.419160248,0.4225563857149474,-0.0033961377149474004
0.518599614,0.4728192455782047,0.04578036842179528
0.511669695,0.5030191901179879,0.008650504882012133
0.502679449,0.5201035655252941,-0.017424116525294187
0.591138737,0.546488482819364,0.04465025418063595
0.475725343,0.45130582245536616,0.024419520544633866
0.657994288,0.6189113539408784,0.039082934059121666
0.987065693,0.9041497490436,0.0829159439564
0.406893756,0.35581458509137825,0.05107917090862174
0.641864422,0.5121879034240681,0.129676518575932
0.475769129,0.5154273726532179,-0.039658243653217906
0.492017625,0.4396994100729907,0.05231821492700933
0.492503179,0.47332665335989005,0.019176525640109965
0.615379003,0.5663522298644071,0.049026773135592894
0.599871589,0.5347092902129187,0.06516229878708135
0.480281941,0.49990314889773785,-0.019621207897737858
0.60843559,0.5821542584083462,0.0262813315916538
0.357126787,0.40306395081949614,-0.04593716381949614
0.631679664,0.6309246835656354,0.000754980434364616
0.558889006,0.5482774572055601,0.010611548794439929
0.554070122,0.5449778458546601,0.009092276145339917
0.341898323,0.32616997291205363,0.015728350087946374
0.432516505,0.38428347848867767,0.04823302651132233
0.484519926,0.5234577658584344,-0.03893783985843441
0.641665559,0.5847689919628628,0.05689656703713719
0.0,0.4958054226852203,-0.4958054226852203
0.0,0.4365764468346532,-0.4365764468346532
0.347861915,0.36084022237768204,-0.012978307377682019
0.550650451,0.4492902547833065,0.10136019621669351
0.520912375,0.4465607229800805,0.0743516520199195
0.561071996,0.5066447197401182,0.05442727625988186
0.391170376,0.4193027315088647,-0.028132355508864726
0.592092165,0.5896000169801454,0.0024921480198545343
0.321939208,0.48114180519699995,-0.15920259719699997
0.658864543,0.5980802735736158,0.06078426942638415
0.383054247,0.3721721446658292,0.010882102334170807
0.612974382,0.5602351200580162,0.05273926194198375
0.513577755,0.4557121406749059,0.05786561432509413
0.687404251,0.6707834407002208,0.016620810299779243
0.662052053,0.5679862972665911,0.09406575573340892
0.495719023,0.48393461499410767,0.01178440800589231
0.543376812,0.6483717883679905,-0.10499497636799049
0.6170652,0.5721425825484756,0.04492261745152437
0.632063789,0.5835868873386901,0.04847690166130991
0.490110464,0.48294446378546213,0.007166000214537893
0.449388278,0.4521992951834571,-0.0028110171834571096
0.479746775,0.4200908731368229,0.0596559018631771
0.642119962,0.6142926301977988,0.027827331802201205
0.295722483,0.3400503807317102,-0.0443278977317102
0.611569483,0.6257131869787687,-0.01414370397876863
0.51850009,0.5055018063540666,0.012998283645933362
0.788913511,0.792638170726544,-0.0037246597265440107
0.405639008,0.46967637035411947,-0.06403736235411944
0.464284717,0.43150128564967505,0.032783431350324965
0.809038587,0.7797109660783517,0.029327620921648312
0.65628958,0.630226329627444,0.02606325037255608
0.443793782,0.43193802608431625,0.011855755915683774
0.535584511,0.5068796647435326,0.02870484625646741
0.585048606,0.5324616731107477,0.052586932889252314
0.55394457,0.5264482235615051,0.027496346438494856
0.408699034,0.39854716050625366,0.010151873493746355
0.42602078,0.450083618356556,-0.024062838356556038
0.429581222,0.41472412321818,0.01485709878182001
0.608049416,0.5577693107756377,0.050280105224362215
0.476712211,0.5042985918508603,-0.027586380850860348
0.63337782,0.5410905482170976,0.09228727178290241
0.411962289,0.3673146408034274,0.044647648196572576
0.548268497,0.5519396796694734,-0.003671182669473416
0.535608765,0.5372791039555374,-0.0016703389555373649
0.390794222,0.4309262006740514,-0.04013197867405138
0.448266781,0.42196341262166076,0.026303368378339242
0.447316817,0.37076113998878385,0.07655567701121613
0.496984566,0.4715924977415976,0.0253920682584024
0.454940071,0.4403722608741261,0.014567810125873881
0.637596483,0.6569016098093092,-0.01930512680930918
0.462465168,0.47846038485814285,-0.01599521685814287
0.623799441,0.615652502577074,0.008146938422925909
0.46554333,0.4544479040919974,0.011095425908002554
0.561580257,0.5275255687985003,0.034054688201499705
0.493769113,0.5235929531753004,-0.02982384017530043
0.718612329,0.7322867623321354,-0.01367443333213536
0.475029496,0.4750816173937318,-5.212139373178548e-05
0.442398619,0.40789190566486433,0.034506713335135664
0.401737418,0.3652302932729856,0.036507124727014395
0.476398769,0.47534112658231287,0.0010576424176871324
0.376368492,0.3976220625900741,-0.0212535705900741
0.582515374,0.5944158730498298,-0.011900499049829816
0.500177418,0.48214664870657076,0.018030769293429283
0.603401039,0.5935995558519128,0.009801483148087153
0.365787227,0.38296063919305,-0.01717341219305002
0.494221579,0.49853815259519607,-0.004316573595196049
0.363678757,0.39114818914910704,-0.02746943214910702
0.461996958,0.47558438086818866,-0.013587422868188648
0.597746784,0.5783422504970785,0.019404533502921484
0.34074254,0.4326925131475715,-0.09194997314757153
0.622548513,0.5213726001216881,0.10117591287831196
0.569382746,0.558731058164342,0.010651687835658064
0.535190871,0.4843524488887138,0.05083842211128614
0.56684463,0.4774349478962401,0.08940968210375988
0.554052098,0.47053314626174714,0.08351895173825286
0.569778866,0.5561348022560834,0.01364406374391669
0.574204109,0.5123392105614603,0.061864898438539706
0.357567828,0.40630535537003387,-0.048737527370033895
0.494375727,0.5486875339644514,-0.05431180696445137
0.562226198,0.5187556694928223,0.0434705285071777
0.473867706,0.4601194734755763,0.013748232524423698
0.482038984,0.5011415975019542,-0.01910261350195419
0.57015232,0.5254889877434552,0.04466333225654484
0.504039705,0.5363194442987631,-0.032279739298763155
0.6003781,0.5632777179228942,0.037100382077105865
0.411480706,0.3889584755215155,0.02252223047848445
0.76047215,0.736078094396647,0.02439405560335306
0.359675084,0.4404420640303902,-0.08076698003039023
0.494802499,0.448076817818765,0.04672568118123499
0.758918947,0.7108336205303021,0.048085326469697875
0.614792414,0.573429107042269,0.04136330695773094
0.594711851,0.5246079950921109,0.07010385590788915
0.503720073,0.44551352346964096,0.05820654953035903
0.466053704,0.4697213327829559,-0.0036676287829559007
0.670559666,0.594325403205713,0.07623426279428702
0.479642531,0.4261341975644251,0.05350833343557487
0.519061984,0.5688859496157047,-0.04982396561570468
0.402549738,0.4371300143182271,-0.03458027631822713
0.444686389,0.4482402818530132,-0.003553892853013163
0.448042522,0.38160255102778873,0.06643997097221127
0.41969415,0.3838522771395685,0.0358418728604315
0.46439249,0.47791534730851265,-0.013522857308512659
0.474918022,0.4376830182086037,0.03723500379139627
0.431539638,0.41322295136940534,0.01831668663059466
0.41707812,0.41644734816069584,0.0006307718393041561
0.564691793,0.5198567067916133,0.04483508620838672
0.434295127,0.47424096332005583,-0.03994583632005583
0.703212326,0.6599724173863715,0.043239908613628586
0.709233822,0.6353256892571045,0.07390813274289543
0.450613649,0.46700083233405537,-0.016387183334055366
0.611303771,0.6356525815644408,-0.024348810564440826
0.458456735,0.4742618911064988,-0.015805156106498797
0.522814775,0.48772100998115253,0.03509376501884742
0.529701299,0.5180875005611912,0.01161379843880872
0.445615501,0.44296837939285094,0.0026471216071490833
0.609852902,0.5289294519360141,0.08092345006398582
0.510883615,0.41974963566013124,0.09113397933986878
0.554122973,0.46389482990592407,0.09022814309407595
0.0,0.4330431783670085,-0.4330431783670085
0.34079313,0.37491131891040125,-0.03411818891040125
0.583590595,0.5320903276349297,0.051500267365070296
0.0,0.4185579353740369,-0.4185579353740369
0.720085735,0.7113015799343253,0.008784155065674648
0.547957753,0.6026993634621723,-0.0547416104621723
0.354053385,0.3787848645516905,-0.024731479551690527
0.549727319,0.5547341360275986,-0.005006817027598531
0.387842383,0.3634598524181167,0.024382530581883333
0.555615832,0.504792441028309,0.050823390971690974
0.441366032,0.45189890676797406,-0.010532874767974043
0.464227779,0.42316453542808646,0.041063243571913544
0.386949609,0.4525546241421848,-0.06560501514218475
0.508839937,0.5373558840189865,-0.02851594701898652
0.324301135,0.33678972137193636,-0.012488586371936339
0.619047151,0.6613351183724596,-0.042287967372459656
0.473721702,0.44118964638988084,0.03253205561011918
0.864583365,0.8507985274590978,0.013784837540902206
0.562324443,0.505727262888421,0.05659718011157899
0.640189747,0.5789284956178404,0.06126125138215954
0.417775816,0.4092189013968469,0.00855691460315311
0.806233682,0.7619735123737601,0.04426016962623991
0.571001531,0.5921481015718719,-0.02114657057187197
0.581521342,0.5828141573618025,-0.0012928153618024796
0.0,0.348045132786678,-0.348045132786678
0.47328713,0.5200850066357858,-0.04679787663578583
0.405850576,0.3882480678992387,0.017602508100761305
0.627644815,0.6515919591421698,-0.023947144142169807
0.61660531,0.5581738007192516,0.05843150928074836
0.59900981,0.5927803978298126,0.006229412170187354
0.245044357,0.5434093718450529,-0.2983650148450529
0.47522899,0.38813199593841946,0.08709699406158056
0.761382964,0.633291981056857,0.12809098294314303
0.563795122,0.5220959083815506,0.041699213618449416
0.671341371,0.7121091882414929,-0.04076781724149292
0.474891442,0.42555245045831136,0.04933899154168864
0.489891637,0.5138859974881301,-0.02399436048813014
0.57099356,0.5701229574500454,0.0008706025499546355
0.411730643,0.40494733539229233,0.006783307607707678
0.631186264,0.6588705831081844,-0.027684319108184363
0.45347139,0.4865438729663031,-0.03307248296630311
0.560673957,0.4800854561610495,0.08058850083895053
0.320733669,0.30859961394844215,0.012134055051557846
0.419511083,0.4484568113077851,-0.02894572830778508
0.456881008,0.42985979429061966,0.02702121370938032
0.418621516,0.45931513502055915,-0.040693619020559124
0.455342319,0.40615992445360444,0.04918239454639556
0.460931402,0.48330435898396845,-0.02237295698396846
0.590654548,0.5780259299772867,0.0126286180227132
0.699211236,0.5705367199366885,0.12867451606331148
0.47367816,0.4909665073804997,-0.01728834738049967
0.534812517,0.4238439643050805,0.11096855269491951
0.521579838,0.4905267710606167,0.031053066939383256
0.369110388,0.3555286966878749,0.01358169131212511
0.612973379,0.5917284291051229,0.02124494989487713
0.490719125,0.4717956863655985,0.01892343863440149
0.613753547,0.5628286537955884,0.050924893204411514
0.620537883,0.5827691778527142,0.03776870514728581
0.426679656,0.42147256375201947,0.005207092247980549
0.397076909,0.4181491311682293,-0.02107222216822935
0.667239947,0.673383319190145,-0.006143372190145047
0.502943019,0.49326616391101574,0.009676855088984304
0.647001363,0.5504860795065527,0.09651528349344729
0.493482787,0.46320234699598545,0.03028044000401453
0.478244989,0.45827551952625917,0.019969469473740842
0.634567474,0.5346820935463392,0.0998853804536608
0.489581979,0.4835889092243949,0.005993069775605098
0.289601586,0.3605544512700502,-0.07095286527005018
0.321081955,0.38435993459038936,-0.06327797959038939
0.56732855,0.5390694650530073,0.028259084946992696
0.441630456,0.49347753665013383,-0.051847080650133825
0.468278101,0.5083124287166065,-0.04003432771660653
0.432305317,0.45261145616339893,-0.020306139163398906
0.644165802,0.5754215146692542,0.06874428733074578
0.58984743,0.5798312634134969,0.010016166586503061
0.691250768,0.6719295446096304,0.01932122339036957
0.470683646,0.4531868596039008,0.017496786396099195
0.511779318,0.5236516972379511,-0.011872379237951147
0.630125193,0.637717689665626,-0.007592496665626003
0.530929735,0.5139249887912551,0.017004746208744814
0.516669641,0.48474727567841047,0.03192236532158954
0.502565099,0.4673916825961167,0.03517341640388333
0.524372314,0.5853162464125365,-0.060943932412536594
0.572900304,0.55176465944601,0.021135644553989974
0.572487774,0.6138641375002521,-0.0413763635002522
0.53262263,0.466752113219536,0.06587051678046396
0.685774464,0.6921982289091368,-0.006423764909136875
0.438693375,0.45014158724289827,-0.01144821224289827
0.529873606,0.5691045847877986,-0.039230978787798576
0.340481167,0.368180807502238,-0.027699640502238
0.601305159,0.6300886014139607,-0.02878344241396069
0.395601078,0.4622853758969616,-0.06668429789696162
0.376878496,0.35821520097353077,0.01866329502646924
0.323567704,0.40214839642722633,-0.07858069242722632
0.566771034,0.5121895311914909,0.05458150280850904
0.460612057,0.4197790287353609,0.04083302826463914
0.540893889,0.4663398936812699,0.07455399531873014
0.557439886,0.5528507096240135,0.004589176375986548
0.5208138,0.5517773414043533,-0.030963541404353312
0.60906333,0.5417588774729439,0.06730445252705608
0.536820381,0.4900524699835399,0.04676791101646005
0.613507347,0.5945854882148998,0.01892185878510022
0.452764669,0.47872222242553314,-0.02595755342553313
0.527139319,0.46558797017694464,0.06155134882305535
0.587093711,0.5342653826924751,0.05282832830752482
0.747404306,0.7148032922896462,0.03260101371035373
0.0,0.5338711501775231,-0.5338711501775231
0.392036666,0.3750240898262979,0.017012576173702054
0.758992506,0.7199500584885085,0.03904244751149155
0.441358162,0.39825626365396755,0.04310189834603245
0.581157032,0.5886065434769923,-0.007449511476992243
0.472481402,0.4902849726424851,-0.01780357064248511
0.510406991,0.5084209854960731,0.001986005503926913
0.668267248,0.5664743295239034,0.10179291847609662
0.0,0.43867395150902055,-0.43867395150902055
0.552396183,0.4586545533474362,0.09374162965256383
0.441105286,0.468165160199984,-0.027059874199984013
0.505454868,0.48477924709157955,0.0206756209084204
0.594781197,0.5696740184834239,0.025107178516576067
0.570116719,0.5312485726629467,0.03886814633705338
0.52069944,0.4943019622968039,0.026397477703196115
0.45415235,0.41861006799737566,0.035542282002624326
0.437454567,0.4239131426314607,0.013541424368539334
0.387744892,0.3875584048426467,0.00018648715735331
0.594572665,0.5049278340773622,0.08964483092263775
0.601375646,0.529342874017512,0.07203277198248803
0.677046454,0.7012129492550425,-0.024166495255042553
0.385958519,0.4066154409680133,-0.020656921968013275
0.457487636,0.502984355237977,-0.045496719237977046
0.75790983,0.651230711322032,0.10667911867796798
0.455382361,0.46946947937513095,-0.014087118375130936
0.497519966,0.5066123075726605,-0.009092341572660534
0.0,0.28753783537030453,-0.28753783537030453
0.0,0.42796202835976016,-0.42796202835976016
0.439046111,0.40624800791137605,0.032798103088623964
0.552736868,0.48009425775347914,0.07264261024652086
0.364351777,0.39371345543887587,-0.029361678438875882
0.611111898,0.5527523763904794,0.058359521609520626
0.521941656,0.5574817175994241,-0.03554006159942413
0.455197915,0.4229413050202639,0.03225660997973612
0.360854811,0.3947968282976507,-0.03394201729765073
0.355669554,0.3551350616003418,0.000534492399658193
0.521027586,0.5322773279658977,-0.011249741965897675
0.567300587,0.5318562693040783,0.03544431769592171
0.468176767,0.4123109497930492,0.055865817206950774
0.633370808,0.6090726452974284,0.02429816270257157
0.351211932,0.37465369180697095,-0.02344175980697094
0.458447281,0.476571899588071,-0.018124618588071018
0.4802058,0.47175024913343466,0.008455550866565353
0.7602914,0.7092295872861143,0.05106181271388566
0.627368058,0.5824732658699272,0.04489479213007275
0.468920751,0.44361877875304134,0.02530197224695868
0.604735808,0.5769596147712441,0.027776193228755908
0.435841106,0.4317615152678057,0.0040795907321942715
0.635361624,0.5577686177974954,0.07759300620250453
0.408804209,0.44601197582656277,-0.037207766826562794
0.555792012,0.5364264997500697,0.019365512249930217
0.536349423,0.4710795762193182,0.06526984678068182
0.522515866,0.4802616040851131,0.042254261914886904
0.488302915,0.48373438445228745,0.004568530547712557
0.475801607,0.45739587128583453,0.018405735714165483
0.363946521,0.4611614400898497,-0.0972149190898497
0.667448429,0.623953711641179,0.043494717358821045
0.292391753,0.4015314618042852,-0.1091397088042852
0.427618709,0.36119619188369384,0.06642251711630615
0.704624742,0.7129402558400832,-0.008315513840083222
0.0,0.43155361643015466,-0.43155361643015466
0.451077206,0.3903244358316845,0.060752770168315484
0.434678258,0.3910181908364612,0.04366006716353876
0.0,0.5671256244289544,-0.5671256244289544
0.456241745,0.3719701749410615,0.08427157005893848
0.653256162,0.626934058462021,0.026322103537979036
0.488795842,0.5196740229624086,-0.03087818096240863
0.435174441,0.46982866499567744,-0.03465422399567741
0.546638369,0.5658542615077854,-0.019215892507785437
0.489737536,0.4012703505371836,0.0884671854628164
0.571224719,0.5681307652328763,0.003093953767123736
0.671064683,0.6338797013359097,0.037184981664090344
0.308970363,0.3665175510519014,-0.0575471880519014
0.509803219,0.43223080806937425,0.07757241093062578
0.48448282,0.46056169308080847,0.023921126919191515
0.471639311,0.4932189026377545,-0.02157959163775447
0.372186962,0.40312015430188863,-0.030933192301888623
0.56771518,0.514445402352628,0.05326977764737195
0.431516508,0.4343943503277472,-0.002877842327747182
0.531575255,0.43345434801714616,0.09812090698285386
0.550800657,0.599653813585073,-0.04885315658507294
0.519129223,0.48254230278232435,0.03658692021767562
0.447645757,0.43273269777435674,0.014913059225643233
0.483152612,0.5292107153062211,-0.04605810330622112
0.335246135,0.36800563681504844,-0.03275950181504844
0.375584075,0.418648896804957,-0.043064821804956965
0.50567033,0.4618459716202548,0.04382435837974513
0.397177014,0.43230900753721146,-0.03513199353721147
0.530145231,0.5092002464760587,0.020944984523941335
0.509861689,0.44834572571448084,0.061515963285519115
0.453967552,0.45596380267133696,-0.001996250671336963
0.623651049,0.5670640608906453,0.0565869881093547
0.462638801,0.49116186000180084,-0.028523059001800855
0.543735161,0.5275094231530663,0.016225737846933708
0.344277315,0.3839165907239446,-0.0396392757239446
0.481435585,0.4587590533863425,0.022676531613657513
0.536171157,0.5901107553681085,-0.05393959836810858
0.461406422,0.4173049431312255,0.04410147886877447
0.554055032,0.5534715413819247,0.0005834906180752775
0.474678475,0.4605900618363894,0.014088413163610591
0.576006556,0.4943155466741454,0.08169100932585455
0.418199472,0.41171219504794865,0.0064872769520513685
0.61037769,0.5690208440962274,0.04135684590377253
0.371647163,0.44992632989622766,-0.07827916689622766
0.449712281,0.4545298996579616,-0.004817618657961598
0.502243871,0.5286294681190034,-0.026385597119003346
0.562604941,0.49708742169208636,0.06551751930791366
0.0,0.5515167611963561,-0.5515167611963561
0.576054957,0.5189503028856092,0.05710465411439081
0.592482758,0.5186117623963129,0.07387099560368715
0.430823483,0.4729609825476495,-0.042137499547649504
0.647859123,0.6975569755726212,-0.04969785257262116
0.516882159,0.46377629452909375,0.05310586447090626
0.433242862,0.46617819564968965,-0.032935333649689646
0.578582883,0.5521983068012885,0.026384576198711596
0.578410792,0.6471040743924158,-0.06869328239241579
0.311417711,0.3978875801532419,-0.0864698691532419
0.535250212,0.5168798219836184,0.018370390016381632
0.421232209,0.3809645608922452,0.04026764810775485
0.501485467,0.48269186821899956,0.018793598781000398
0.834405742,0.6544086500943664,0.1799970919056335
0.638386347,0.571940858181298,0.06644548881870194
0.609016298,0.5253797824309152,0.0836365155690848
0.543372212,0.47383085889063425,0.06954135310936571
0.610300253,0.5541618392732459,0.0561384137267541
